epoch,train_loss,train_accuracy,val_loss,val_accuracy,seconds
1,0.3077103854078107,0.8846785753403782,0.2171130133678715,0.9204613640909394,1.7371427589969244
2,0.2234483072689478,0.9183425640634897,0.19324112450448366,0.9312620841389426,1.2395383149996633
3,0.20219199039313107,0.9270002428721777,0.18262944508982326,0.933706691557215,1.9083026600055746
4,0.18943123077055818,0.9314909970617229,0.1762882978052585,0.9366846678667466,1.5297413730004337
5,0.18055289761793497,0.9352864701148166,0.17278293633385758,0.9377514056492655,1.739609960000962
6,0.1724968753776062,0.9378247224828203,0.16983517262720624,0.9389514856545992,1.6317065689945593
7,0.16679321264051977,0.9397391267078438,0.17154534139565517,0.9379291952796853,1.5605719359955401
8,0.16097496051075347,0.9419440251063161,0.16645815525356525,0.9407738293664022,1.5693523789959727
9,0.1567281721177299,0.9436869901470091,0.16640555838941215,0.9400848945485255,1.560878941003466
10,0.1524270854698145,0.9452537538038069,0.16516386697141955,0.9411071849234394,1.2599247429971001
11,0.149328046236017,0.9459680837385172,0.16181516620316294,0.9425072782629953,1.9000879160012119
12,0.14583633881518965,0.947496749798797,0.1625162904821857,0.9424406071515878,1.8848436109983595
13,0.1427912523389953,0.9483063237248021,0.1627935668644032,0.9436184634531191,1.7796992969961138
14,0.1392283692861662,0.9495254468133741,0.1649042628636786,0.9415961064070938,1.2820744189957622
15,0.1365801083453999,0.9504921733250153,0.16837164741852687,0.9404182501055626,1.225569745998655
