epoch,train_loss,train_accuracy,val_loss,val_accuracy,seconds
1,0.2892853063751314,0.8918313990866101,0.20882024674402924,0.923994932995533,2.692983765002282
2,0.20962203105183247,0.9240048193459595,0.18824225241149412,0.9310842945085228,1.5468540829970152
3,0.18724254242906213,0.9320243634129732,0.1782222044319037,0.9355734826766229,1.8929390530029195
4,0.1749825576910422,0.9367865629777081,0.17434126969631278,0.9366846678667466,1.698766464003711
5,0.1657129156515537,0.9401391514712816,0.1679531018553881,0.9392403938040313,1.278025195999362
6,0.15761380855173965,0.9433631605766071,0.16761039094586933,0.9394848545458586,1.5721854610019363
7,0.1507645532095479,0.9451489854133828,0.16591883089766676,0.941796119741316,1.440699720995326
8,0.14512075307839079,0.9475300851957502,0.16559073444546352,0.940951618996822,1.757900417993369
9,0.13913282056024584,0.9494063918242558,0.16958729555383667,0.9386848012089695,1.3979964520040085
10,0.1355115212461953,0.9505588441189217,0.16738648989815116,0.9405960397359824,1.6654876160027925
11,0.13064623230149797,0.9525732545348046,0.1667708629695861,0.9417072249261061,1.6132393719963147
12,0.1268150191140545,0.9537209446299056,0.1680943587387202,0.9409293952930196,1.210419056005776
