epoch,train_loss,train_accuracy,val_loss,val_accuracy,seconds
1,0.29315748534313185,0.8902408244319886,0.20797259343016966,0.9240838278107429,1.646287047995429
2,0.2107661183827737,0.9228714158495526,0.19136738135308284,0.9314620974731649,1.939645067002857
3,0.18936387396405402,0.9312243138860977,0.1771527489858259,0.9350845611929685,1.7863510259994655
4,0.17561371565968434,0.9368294227737908,0.17075119909114073,0.9395070782496611,1.82305509300204
5,0.16612796823339435,0.9398677060960917,0.1687464463899413,0.9395737493610685,1.154073765996145
6,0.15833212274090122,0.94277264783058,0.16685547323948272,0.9399515523257106,1.2231771910010139
7,0.1527592461670215,0.9448680156390634,0.16648197758865932,0.9403071315865502,1.7156180389938527
8,0.14548974754298416,0.9475396095948797,0.16444153582619003,0.9416627775185012,1.705235356996127
9,0.1416944882018437,0.9484968117073914,0.16363877023224366,0.940951618996822,2.2001593530003447
10,0.13662203381411564,0.9503493073380733,0.16303409025462826,0.9425295019667977,2.321976310995524
11,0.13026515318097343,0.9526827851247934,0.165208394472145,0.9420405804831433,1.9863746749979327
12,0.12917425875276456,0.9532256758751733,0.16717665490978126,0.9415516589994889,1.45340431999648
13,0.12401675572428796,0.9548972079223952,0.16671122949973852,0.9424406071515878,1.4884812480013352
14,0.1206732899375783,0.95597822722359,0.16930424514534945,0.9403515789941551,1.3011015209995094
